Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	FYTTD1	4	1000	197414049	197564467	4.90305191464017	0.268731268731269	0.24975024975025	rs6583260	0.1209
3	EMC3	5	1000	9954220	10102800	4.08122861144275	0.437562437562438	0.325674325674326	rs6442147	0.118700000000001
3	SSUH2	24	1000	8611085	8836726	29.6297806035019	0.265734265734266	0.243756243756244	rs2268494	0.01579
3	TMEM115	4	1000	50342180	50446952	5.4462723522443	0.255744255744256	0.127872127872128	rs2236947	0.03887
3	MASP1	28	1000	186885072	187059810	37.9400930043811	0.194805194805195	0.302697302697303	rs1001073	0.0251199999999999
3	ATP13A4	6	1000	193066755	193360900	0.394165933217239	0.993006993006993	0.997002997002997	rs12696667	0.699
3	PLAAT1	5	1000	192908913	193045527	4.28462202249542	0.432567432567433	0.217782217782218	rs12493766	0.06001
3	ACKR4	5	1000	132266080	132387811	4.23172823629771	0.408591408591409	0.430569430569431	rs10935022	0.171
3	ANAPC13	4	1000	134146547	134255558	0.651743034033257	0.962037962037962	0.975024975024975	rs10935116	0.603
3	MBD4	6	1000	129099786	129209022	4.9369898270744	0.482517482517482	0.673326673326673	rs4128191	0.2707
3	SGO1	8	1000	20152084	20277698	14.7003915688371	0.107892107892108	0.151848151848152	rs17006737	0.01958
3	MRPS25	4	1000	15033966	15156824	1.20384609570684	0.819180819180819	0.693306693306693	rs2164358	0.299099999999999
3	SH3BP5	8	1000	15245859	15432875	8.36895467515329	0.384615384615385	0.361638361638362	rs9825720	0.0587300000000001
3	HACL1	12	1000	15552210	15693359	11.4715310309664	0.385614385614386	0.308691308691309	rs6785700	0.0350000000000001
3	TBC1D5	52	1000	17148653	18536309	37.2777870304484	0.719280719280719	0.631368631368631	rs6796115	0.03798
3	CAPN7	4	1000	15197658	15344423	1.62842611548322	0.794205794205794	0.839160839160839	rs6771876	0.38
3	RFTN1	22	1000	16305080	16605533	11.6533130865451	0.816183816183816	0.802197802197802	rs568833	0.149
3	C3orf20	22	1000	14666605	14864541	30.6479513583981	0.205794205794206	0.32967032967033	rs12496846	0.03028
3	RBSN	5	1000	15061579	15190670	0.847284401478673	0.938061938061938	0.841158841158841	rs7625117	0.3836
3	GALNT15	18	1000	16166186	16323499	8.98247879727062	0.871128871128871	0.908091908091908	rs13063387	0.151700000000001
3	SLC6A6	15	1000	14394075	14580857	19.5376725019211	0.225774225774226	0.148851148851149	rs2139506	0.01173
3	DHX30	3	1000	47794398	47941685	3.94755316447557	0.258741258741259	0.288711288711289	rs17303478	0.1208
3	RAF1	19	1000	12575099	12755725	24.4196065538387	0.270729270729271	0.101898101898102	rs115373476	0.00949900000000002
3	SLC6A11	18	1000	10807885	11032400	19.3042935561776	0.336663336663337	0.200799200799201	rs1485143	0.0118899999999999
3	PPARG	28	1000	12278866	12525855	18.6330351335133	0.788211788211788	0.87012987012987	rs12635120	0.1091
3	NUP210	4	100000	13307734	13511822	6.98780525233756	0.158848411515885	0.026739732602674	rs168466	0.00908299999999998
3	EEFSEC	298	1000	127822323	128177489	533.487159598877	0.126873126873127	0.143856143856144	rs9880311	0.00189699999999999
3	HMGB1P5	16	100000	22373309	22474420	44.7454837093603	0.045159548404516	0.0646893531064689	rs1389660	0.00776699999999999
3	ATP13A3	4	1000	194073400	194269093	1.62806447574316	0.795204795204795	0.803196803196803	rs13064289	0.3369
3	IRAK2	37	1000	10156602	10335429	39.607563090719	0.356643356643357	0.344655344655345	rs75851138	0.02469
3	CAMK1	18	1000	9749030	9861676	21.7634885758295	0.263736263736264	0.402597402597403	rs159153	0.0615700000000001
3	THUMPD3	10	100000	9354654	9478475	20.9799190887129	0.050509494905051	0.047679523204768	rs3852050	0.00990300000000005
3	VHL	32	1000	10132691	10243904	33.9680966223688	0.341658341658342	0.410589410589411	rs75851138	0.02469
3	BHLHE40	4	1000	4970800	5077008	0.219194875610369	0.99000999000999	0.976023976023976	rs7640124	0.6564
3	ARL8B	10	1000	5113929	5272597	10.4304201842582	0.387612387612388	0.464535464535465	rs11927981	0.103799999999999
3	EDEM1	2	1000	5179330	5311643	1.27621929156573	0.517482517482518	0.595404595404595	rs11926606	0.3783
3	CNTN6	94	1000	1084341	1495901	60.8955059360185	0.876123876123876	0.87012987012987	rs7646412	0.009006
3	CHL1	22	1000	188445	501100	18.7958272676112	0.571428571428571	0.468531468531469	rs465963	0.0557499999999994
3	VILL	8	100000	37979549	38098679	23.4713730293391	0.028149718502815	0.0882991170088299	rs11919078	0.01642
3	FLNB	30	1000	57944126	58207978	17.8799722240139	0.738261738261738	0.74025974025974	rs2577322	0.0903999999999994
3	RTP4	4	1000	187036172	187139864	0.978913343386635	0.818181818181818	0.83016983016983	rs4686872	0.4669
3	ACTL6A	2	1000	179230673	179356195	5.18021172795046	0.0769230769230769	0.137862137862138	rs4147788	0.0836600000000001
3	NDUFB5	2	1000	179272477	179395435	5.18021172795046	0.0809190809190809	0.147852147852148	rs4147788	0.0836600000000001
3	MRPL47	2	1000	179256072	179372442	5.18021172795046	0.0619380619380619	0.125874125874126	rs4147788	0.0836600000000001
3	TRA2B	4	1000	185582345	185705891	0.802067685429859	0.909090909090909	0.934065934065934	rs16860328	0.5435
3	SKIL	91	1000	170025465	170164623	57.8237155652379	0.634365634365634	0.477522477522478	rs10936633	0.03509
3	DBR1	1	1000	137829853	137943791	0.175121166782728	0.685314685314685	0.685314685314685	rs17204145	0.6756
3	DNAJC13	17	1000	132086345	132307876	5.44532787270576	0.89010989010989	0.897102897102897	rs17412738	0.2164
3	GPR87	8	100000	150961873	151084740	22.3349854710523	0.0530794692053079	0.0990790092099079	rs12492699	0.02397
3	SLC35A5	2	1000	112230555	112354426	0.205777811739775	0.912087912087912	0.948051948051948	rs1877363	0.7463
3	SLC49A4	8	1000	122463915	122649986	11.9856866431599	0.202797202797203	0.138861138861139	rs6780615	0.0292100000000001
3	SENP7	9	1000	100993048	101282085	2.46280775141713	0.814185814185814	0.719280719280719	rs3846092	0.306800000000001
3	GUCA1C	8	1000	108576638	108722726	14.4366166207142	0.140859140859141	0.324675324675325	rs6807283	0.0779099999999999
3	CCDC54	7	1000	107046040	107147484	6.19975998358983	0.47052947052947097	0.217782217782218	rs793540	0.0432500000000001
3	COX17	8	1000	119323359	119446301	5.60067777318928	0.573426573426573	0.504495504495505	rs4688021	0.1191
3	PARP9	9	1000	122196770	122333424	3.75146697274325	0.794205794205794	0.721278721278721	rs1553247	0.2201
3	SUMF1	141	1000	3692497	4558957	148.772220150576	0.351648351648352	0.280719280719281	rs2648481	0.006003
3	CPNE9	18	1000	9695509	9821592	18.6036422034092	0.397602397602398	0.471528471528472	rs159153	0.0615700000000001
3	FANCD2	25	1000	10018097	10193614	30.5901687460553	0.258741258741259	0.35964035964036	rs34197804	0.0394099999999998
3	TAMM41	7	1000	11781915	11938393	5.95077290461926	0.508491508491508	0.702297702297702	rs408600	0.2024
3	VGLL4	23	1000	11547542	11862824	15.3887062340877	0.759240759240759	0.625374625374625	rs2447610	0.0706399999999999
3	RAB5A	21	1000	19938588	20076667	11.7687851628105	0.701298701298701	0.641358641358641	rs17006410	0.1074
3	GRIP2	20	100000	14480614	14647582	38.298035699561	0.0559594404055959	0.0943590564094359	rs2139506	0.01173
3	EAF1	4	1000	15419104	15542142	5.09255192563905	0.248751248751249	0.291708291708292	rs1079067	0.1235
3	CNTN4	137	100000	2090496	3149643	194.430100781238	0.033419665803342	0.0870891291087089	rs10510238	0.00406200000000001
3	DYNC1LI1	7	1000	32517465	32662350	6.58775275223297	0.337662337662338	0.507492507492508	rs342731	0.1926
3	RBMS3	118	1000	28566281	30101882	102.047069993969	0.7002997002997	0.693306693306693	rs987692	0.003756
3	GADL1	51	1000	30717691	30986257	38.40169610556	0.656343656343656	0.708291708291708	rs6794058	0.03054
3	OSBPL10	34	1000	31649381	32169072	25.1586863532305	0.706293706293706	0.301698301698302	rs4476542	7.09800000000015e-4
3	POMGNT2	8	1000	43070723	43197571	2.7347373843679	0.814185814185814	0.74025974025974	rs2936817	0.2547
3	ACKR2	5	1000000	42796243	42979466	30.6469009248544	9.57999042000958e-4	7.03999296000704e-4	rs6782601	1.83299999999998e-4
3	GASK1A	8	1000	42970758	43151703	6.51376018255663	0.465534465534466	0.121878121878122	rs13078406	0.02508
3	CSRNP1	7	1000	39133345	39246053	10.6064101717107	0.180819180819181	0.147852147852148	rs17729892	0.0404200000000001
3	SLC25A38	6	100000	39374860	39488842	14.6756572967495	0.0919690803091969	0.0984390156098439	rs12491038	0.03666
3	ITGA9	33	1000	37443605	37914998	44.6756091870194	0.180819180819181	0.107892107892108	rs11716363	0.01403
3	SLC22A14	14	1000	38273784	38410066	12.0546010334728	0.467532467532468	0.248751248751249	rs183574	0.0351899999999999
3	GOLGA4	1	1000	37234667	37458242	1.07731047997915	0.320679320679321	0.320679320679321	rs11718848	0.299300000000001
3	CTDSPL	14	100000	37853370	38075960	37.4928768743235	0.026569734302657	0.0709392906070939	rs9825892	0.011
3	STAC	17	1000	36371835	36639499	16.3130047144222	0.454545454545455	0.643356643356643	rs1456078	0.089510000000001
3	IQSEC1	33	100000	12888541	13374781	59.5327480329495	0.039619603803962	0.0952390476095239	rs17832872	0.0111500000000001
3	CAND2	19	1000	12787970	12963415	17.5000253419751	0.436563436563437	0.601398601398601	rs14191	0.135499999999998
3	RPL32	15	1000	12825983	12933087	11.6405528593249	0.546453546453546	0.544455544455544	rs7637490	0.1398
3	PTPRG	84	1000	61497242	62333284	106.138328442984	0.173826173826174	0.167832167832168	rs6763419	0.00223900000000001
3	IL17RD	16	1000	57074009	57254334	5.58475385464652	0.925074925074925	0.946053946053946	rs4493401	0.299300000000001
3	SHQ1	2	1000	72748427	72961065	0.504407664573825	0.764235764235764	0.735264735264735	rs3755715	0.483
3	SLC25A26	18	1000	66069284	66488540	9.15746465346161	0.768231768231768	0.813186813186813	rs332381	0.1719
3	UBA3	5	1000	69053880	69179559	4.91762510388286	0.43956043956044	0.486513486513487	rs12714750	0.123600000000001
3	ARL6IP5	8	1000	69084087	69205243	7.6203512589603	0.411588411588412	0.519480519480519	rs12714750	0.123600000000001
3	TMF1	4	1000	69018977	69151490	4.14659962797543	0.36963036963037	0.395604395604396	rs12714750	0.123600000000001
3	LRIG1	13	1000	66379220	66601687	7.53630919098444	0.647352647352647	0.689310689310689	rs332381	0.1719
3	LRTM1	7	1000	54902257	55051115	3.17423316131723	0.846153846153846	0.812187812187812	rs358028	0.2204
3	LIMD1	22	1000	45546885	45777833	23.748449044407	0.347652347652348	0.251748251748252	rs6791989	0.0212100000000001
3	ZNF660	3	1000	44569714	44691186	2.52304711438298	0.445554445554446	0.467532467532468	rs9873604	0.2268
3	NFKBIZ	9	1000	101496834	101629866	5.33637908255871	0.73026973026973	0.647352647352647	rs639258	0.133600000000001
3	COL8A1	14	100000	99307318	99568070	37.8927673760835	0.039139608603914	0.045969540304597	rs793499	0.004659
3	NXPE3	8	1000	101448045	101597075	5.11514340133573	0.678321678321678	0.61038961038961	rs639258	0.133600000000001
3	ADGRG7	6	1000	100278444	100464323	5.25423329023288	0.431568431568432	0.343656343656344	rs7613632	0.0980399999999993
3	MYH15	10	1000	108049215	108298169	3.81396310740595	0.836163836163836	0.828171828171828	rs2290600	0.286500000000001
3	PHLDB2	35	1000	111401343	111745364	19.679482578611	0.813186813186813	0.751248751248751	rs951338	0.0805899999999999
3	ABHD10	11	1000	111647856	111762215	6.39886624793981	0.73026973026973	0.682317682317682	rs7639791	0.109399999999999
3	TAGLN3	15	1000	111667585	111782734	6.71359109008215	0.875124875124875	0.783216783216783	rs7639791	0.109399999999999
3	PLA1A	10	1000	119266721	119398658	6.7549283161131	0.657342657342657	0.608391608391608	rs4688021	0.1191
3	RABL3	2	1000	120355527	120511840	0.558711678098861	0.772227772227772	0.834165834165834	rs378561	0.5788
3	ADPRH	12	1000	119248114	119358792	6.72238708954624	0.747252747252747	0.747252747252747	rs9282638	0.186500000000001
3	IGSF11	20	1000	118569403	118914915	16.0223129044191	0.544455544455544	0.525474525474525	rs4234654	0.0482999999999999
3	ATG3	2	1000	112201355	112330893	0.205777811739775	0.903096903096903	0.941058941058941	rs1877363	0.7463
3	NR1I2	20	1000	119449330	119587332	17.3621227786592	0.486513486513487	0.742257742257742	rs13059232	0.1646
3	BOC	18	1000	112879849	113056306	12.5447991902477	0.68631368631368606	0.261738261738262	rs6794177	0.01234
3	SRPRB	14	1000	133452876	133594616	12.8929958045612	0.464535464535465	0.618381618381618	rs8177179	0.1074
3	TMEM108	19	1000	132707234	133166636	29.8378603891402	0.138861138861139	0.147852147852148	rs3849406	0.0114000000000001
3	AGTR1	3	1000	148365570	148510795	1.1957696997169	0.761238761238761	0.651348651348651	rs16860760	0.290399999999999
3	MED12L	12	1000	150753483	151204860	27.6127861113703	0.0549450549450549	0.146853146853147	rs12492699	0.02397
3	EIF2A	12	1000	150214464	150353803	4.00862617253753	0.829170829170829	0.757242757242757	rs2204113	0.2027
3	ALDH1L1	16	1000	125772404	125966837	6.97635101068085	0.917082917082917	0.945054945054945	rs2305227	0.2161
3	OSBPL11	4	1000	125197701	125364341	0.981925016460977	0.843156843156843	0.87012987012987	rs9853814	0.499
3	TRPC1	8	1000	142392875	142576730	1.73740937627369	0.911088911088911	0.839160839160839	rs1403725	0.3436
3	NCEH1	6	1000	172298038	172479008	10.9558808677877	0.107892107892108	0.237762237762238	rs492748	0.0535000000000004
3	SPATA16	24	1000	172557146	172909025	18.3816068494884	0.585414585414585	0.294705294705295	rs13066810	0.01984
3	LPP	66	1000	187821071	188658460	71.808615236375	0.32967032967033	0.243756243756244	rs9861473	0.00708200000000001
3	TMEM44	10	1000	194258401	194404418	3.55053719607676	0.834165834165834	0.879120879120879	rs12695036	0.3598
3	RUBCN	4	1000	197345737	197526598	4.90305191464017	0.245754245754246	0.226773226773227	rs6583260	0.1209
3	AMT	6	1000	49404207	49510186	2.6503512755537	0.746253746253746	0.781218781218781	rs74433784	0.317299999999999
3	TCTA	6	1000	49399638	49503908	2.6503512755537	0.744255744255744	0.794205794205794	rs74433784	0.317299999999999
3	NICN1	6	1000	49410378	49516759	2.6503512755537	0.715284715284715	0.749250749250749	rs74433784	0.317299999999999
3	DCAF1	1	1000	51383297	51584018	0.474334117352334	0.491508491508492	0.491508491508492	rs13073141	0.491
3	MANF	1	1000	51372477	51476828	0.474334117352334	0.485514485514486	0.485514485514486	rs13073141	0.491
3	CCDC39	15	1000	180281795	180638721	9.72547517975794	0.674325674325674	0.333666333666334	rs12635682	0.02501
3	STXBP5L	25	1000	120576918	121193608	19.896709837285	0.538461538461538	0.711288711288711	rs648570	0.1175
3	EAF2	3	1000	121504029	121655373	0.524357350125049	0.9000999000999	0.845154845154845	rs9884018	0.4855
3	ILDR1	5	100000	121656169	121791094	10.3359433702421	0.0997690023099769	0.047939520604794	rs2681411	0.01262
3	TM4SF19	3	1000	195996212	196115374	2.50739202191989	0.466533466533467	0.563436563436563	rs6774852	0.2474
3	MUC4	5	1000	195423635	195588844	8.60479619271392	0.146853146853147	0.17982017982018	rs11711870	0.04124
3	EIF2B5	3	1000	183802825	183913915	1.03561953037493	0.787212787212787	0.765234765234765	rs2231223	0.3927
3	AHSG	12	1000	186280848	186389107	4.08488350365071	0.885114885114885	0.853146853146853	rs1131364	0.244199999999999
3	ECE2	11	1000	183943798	184060819	4.25148389743584	0.853146853146853	0.803196803196803	rs843354	0.1855
3	VWA5B2	6	1000	183898216	184010117	3.73271610278971	0.673326673326673	0.666333666333666	rs843354	0.1855
3	ITPR1	61	100000	4485028	4939524	105.703286088981	0.041059589404106	0.011109888901111	rs9830067	6.33599999999995e-4
3	THRB	50	1000	24108643	24587247	39.8667538800534	0.676323676323676	0.667332667332667	rs1470661	0.02803
3	NGLY1	16	1000	25710434	25881530	11.4725905487659	0.395604395604396	0.492507492507492	rs4681079	0.271899999999999
3	OXSM	13	1000	25774407	25886025	9.45593371816612	0.394605394605395	0.49050949050949	rs4681079	0.271899999999999
3	MAGI1	70	1000	65289199	66074509	60.4426871682433	0.615384615384615	0.344655344655345	rs9859419	0.00964999999999999
3	DRD3	7	1000	113797498	113968254	9.39728339985285	0.23976023976024	0.30969030969031	rs1394016	0.0947600000000006
3	ZNF385D	138	1000	21403709	22464812	211.044361709959	0.048951048951049	0.11988011988012	rs2638162	0.00571400000000002
3	SCHIP1	6	1000	159507649	159665149	8.78683537669362	0.188811188811189	0.196803196803197	rs7631387	0.0387199999999997
3	CCDC50	6	1000	190996873	191166448	4.08077558881713	0.571428571428571	0.534465534465534	rs192671	0.1667
3	IGSF10	3	1000	151093171	151226497	5.14748017434833	0.15984015984016	0.197802197802198	rs11712810	0.0743000000000003
3	MBNL1	18	1000	151911616	152233569	11.5835516920644	0.712287712287712	0.305694305694306	rs1434794	0.0276399999999999
3	GPD1L	8	1000	32097180	32260205	3.49528999008438	0.835164835164835	0.945054945054945	rs6802739	0.3693
3	PLOD2	3	1000	145737226	145931440	4.94335238834317	0.177822177822178	0.248751248751249	rs1707465	0.1147
3	ZIC1	2	1000	147061208	147278080	0.796358607864335	0.646353646353646	0.747252747252747	rs905575	0.5157
3	CPB1	13	1000	148458888	148627974	13.9517208780995	0.326673326673327	0.598401598401598	rs3772578	0.147999999999999
3	FEZF2	1	1000	62305355	62409999	0.0934790476531157	0.769230769230769	0.769230769230769	rs3755827	0.7598
3	CD96	18	1000	110961565	111434597	19.4975176259674	0.330669330669331	0.559440559440559	rs951338	0.0805899999999999
3	CMTM7	11	1000	32383162	32574559	6.30515365405485	0.741258741258741	0.827172827172827	rs342760	0.2181
3	FBXL2	3	1000	33268516	33495154	3.33608281504567	0.326673326673327	0.426573426573427	rs7646960	0.2105
3	UBP1	2	100000	33379827	33532863	6.76207545010773	0.035749642503575	0.03009969900301	rs7613545	0.0152800000000001
3	GTF2E1	5	1000	120411483	120551916	7.67826720921783	0.191808191808192	0.32967032967033	rs11714894	0.0792500000000005
3	GPR15	5	1000	98200821	98303525	2.9185591255523202	0.656343656343656	0.674325674325674	rs16839818	0.2413
3	TOMM70	8	1000	100032274	100170242	18.0197917902609	0.0989010989010989	0.178821178821179	rs12696105	0.0589400000000001
3	ABI3BP	31	1000	100417999	100762359	21.8462300598888	0.663336663336663	0.303696303696304	rs12494604	0.0252399999999999
3	TNIK	25	1000	170726202	171228197	25.7061655541158	0.377622377622378	0.637362637362637	rs9879114	0.0776500000000006
3	TSEN2	14	1000	12475930	12631122	9.45135848644945	0.612387612387612	0.674325674325674	rs299647	0.0892099999999996
3	WNT7A	10	100000	13807754	13971618	18.7454943958613	0.0997990020099799	0.0861891381086189	rs12635960	0.0217
3	XPC	20	1000	14136646	14270283	30.4591880068963	0.178821178821179	0.144855144855145	rs3964375	0.008694
3	CCDC174	16	1000	14643252	14764166	19.1805170806486	0.288711288711289	0.37962037962038	rs2975	0.0714700000000002
3	FGD5	15	1000	14802359	15026072	11.5949445687255	0.589410589410589	0.675324675324675	rs829182	0.105
3	DPH3	12	1000	16248567	16356476	5.75039412836586	0.827172827172827	0.796203796203796	rs13063387	0.151700000000001
3	OXNAD1	15	1000	16256666	16441806	8.21162260688877	0.822177822177822	0.778221778221778	rs568833	0.149
3	PLCL2	17	1000	16794158	17182096	17.4489985490597	0.380619380619381	0.367632367632368	rs6796115	0.03798
3	RAB6B	18	1000	133493078	133664726	13.7325371594919	0.61038961038961	0.77022977022977	rs6772354	0.135699999999999
3	EPHB1	43	1000	134266642	135029309	30.0147033384289	0.782217782217782	0.62037962037962	rs17710899	0.0556399999999999
3	TRIM42	1	1000	140346905	140469992	0.216395758441436	0.626373626373626	0.626373626373626	rs17352805	0.6418
3	PXYLP1	27	1000	140897567	141136595	49.2747438965278	0.102897102897103	0.121878121878122	rs6777886	0.01431
3	RASA2	26	1000	141155888	141384184	20.2712513220037	0.484515484515485	0.932067932067932	rs295320	0.248400000000001
3	VPS8	13	1000	184479930	184820402	16.2381963015505	0.258741258741259	0.218781218781219	rs6770129	0.04559
3	LHFPL4	6	1000	9490044	9645506	5.05396345513326	0.534465534465534	0.733266733266733	rs17747739	0.197200000000001
3	EIF4A2	9	1000	186450993	186557686	9.09752507008845	0.396603396603397	0.753246753246753	rs1648707	0.1773
3	BRPF1	19	1000	9723412	9839702	21.3086933392114	0.298701298701299	0.437562437562438	rs159153	0.0615700000000001
3	RPUSD3	3	1000	9829532	9936286	0.947901976315381	0.805194805194805	0.755244755244755	rs3806667	0.3821
3	SST	11	1000	187336699	187438182	2.41473318326026	0.714285714285714	0.696303696303696	rs7653032	0.439
3	TATDN2	20	1000	10239706	10372902	23.0099419927159	0.30969030969031	0.373626373626374	rs27647	0.0482700000000002
3	GHRL	6	1000	10277358	10384631	11.9055796766243	0.0869130869130869	0.241758241758242	rs27647	0.0482700000000002
3	SEC13	11	1000	10284814	10412796	12.9751259187254	0.311688311688312	0.247752247752248	rs27647	0.0482700000000002
3	EXOG	2	1000	38487617	38633652	0.18972669567256	0.91008991008991	0.944055944055944	rs503327	0.7528
3	ATP2B2	44	1000	10315706	10799692	31.9672463823022	0.801198801198801	0.669330669330669	rs27647	0.0482700000000002
3	LYZL4	2	1000	42388574	42502102	3.54886166607666	0.166833166833167	0.263736263736264	rs13317334	0.146
3	SLC6A1	13	1000	10983871	11130933	22.2215232015963	0.0949050949050949	0.144855144855145	rs2675166	0.0287400000000002
3	KLHL40	7	1000	42677010	42784036	8.29043244698844	0.272727272727273	0.154845154845155	rs339702	0.0417099999999999
3	TIMP4	15	1000	12144567	12250412	15.2660723366584	0.324675324675325	0.571428571428571	rs7629805	0.1608
3	SYN2	28	1000	11995861	12283532	24.0798031577773	0.391608391608392	0.591408591408591	rs7629805	0.1608
3	CACNA1D	48	1000	53312989	53897760	53.9398672503533	0.301698301698302	0.22977022977023	rs10510763	0.00500299999999999
3	CACNA2D3	65	1000	54106573	55158584	49.9035700531784	0.785214785214785	0.531468531468531	rs4928020	0.0149
3	APPL1	14	1000	57211753	57362133	6.56246873145442	0.619380619380619	0.514485514485514	rs11544593	0.1583
3	NCK1	3	1000	136531049	136720448	5.77629188410524	0.150849150849151	0.214785214785215	rs1052620	0.121499999999999
3	MRAS	3	1000	138016489	138174376	0.507289327432285	0.869130869130869	0.85014985014985	rs9818870	0.5463
3	ESYT3	3	1000	138103427	138250528	0.55473159357509	0.873126873126873	0.868131868131868	rs9818870	0.5463
3	CLSTN2	40	1000	139604026	140346239	28.8878065710586	0.738261738261738	0.746253746253746	rs11708189	0.07894
3	UROC1	11	1000	126150008	126286616	0.974324723171834	0.989010989010989	0.988011988011988	rs777488	0.5783
3	CHCHD6	5	100000	126373062	126729249	9.112282310711	0.12791872081279199	0.021929780702193	rs13319057	0.005352
3	CCDC58	1	1000	122028437	122152078	0.234509603714832	0.639360639360639	0.639360639360639	rs6798997	0.6282
3	KALRN	58	1000	123748869	124495172	62.818924109006	0.334665334665335	0.261738261738262	rs11707172	0.0065970000000000004
3	NBEAL2	6	100000	46971172	47101194	15.3103830779154	0.047039529604704	0.0735892641073589	rs13092573	0.01559
3	CCDC12	14	1000	46913215	47073500	28.1907223168292	0.0729270729270729	0.128871128871129	rs13092573	0.01559
3	PTH1R	14	1000	46869210	46995289	29.3497699467538	0.0729270729270729	0.127872127872128	rs13092573	0.01559
3	MYL3	14	1000	46826600	46973662	24.3184325195801	0.10989010989011	0.235764235764236	rs6784957	0.04115
3	DVL3	4	1000	183823164	183941402	1.31137020268667	0.833166833166833	0.852147852147852	rs2231223	0.3927
3	AP2M1	5	1000	183842476	183951879	2.08271936992611	0.824175824175824	0.895104895104895	rs902417	0.3798
3	ABCF3	4	1000	183853810	183961800	1.9694926080152	0.746253746253746	0.864135864135864	rs902417	0.3798
3	PCYT1A	4	1000	195891092	196064828	3.42306412713397	0.482517482517482	0.485514485514486	rs3850643	0.154299999999999
3	BDH1	29	1000	197186653	197350194	6.83831748984842	0.983016983016983	0.992007992007992	rs11185474	0.3691
3	RPL29	4	1000	51977537	52079958	1.165649907478	0.728271728271728	0.65034965034965	rs9848727	0.3518
3	ITIH3	16	1000	52778783	52893025	4.52097172872049	0.801198801198801	0.806193806193806	rs2019065	0.2897
3	CGGBP1	10	1000	88051093	88249035	6.20643931376309	0.545454545454545	0.250749250749251	rs6551290	0.0361100000000001
3	CLDN1	3	100000	189973495	190090235	5.94103897008653	0.116768832311677	0.0847491525084749	rs6809685	0.02866
3	KBTBD8	1	1000	66998730	67111634	0.0367866871173967	0.852147852147852	0.852147852147852	rs9883895	0.8479
3	TAFA4	16	1000	68730916	69052448	19.2731165318212	0.285714285714286	0.463536463536464	rs17319	0.0777600000000004
3	EOGT	5	1000	68974367	69112835	5.60038935899218	0.352647352647353	0.31968031968032	rs17319	0.0777600000000004
3	LMOD3	8	1000	69106022	69222183	8.35400156065039	0.380619380619381	0.515484515484515	rs12714750	0.123600000000001
3	POGLUT1	4	1000	119137809	119263555	3.04760357200961	0.518481518481518	0.447552447552448	rs1938	0.150800000000001
3	SLC15A2	2	1000	121563247	121713035	0.524306314084176	0.749250749250749	0.719280719280719	rs9884018	0.4855
3	EIF4E3	9	1000	71674564	71853924	6.090948720632	0.679320679320679	0.426573426573427	rs704285	0.0705299999999998
3	PROK2	5	1000	71770805	71884357	1.25837171517428	0.923076923076923	0.959040959040959	rs7644813	0.48
3	TEX55	14	1000	118814997	118928889	13.127729497201	0.441558441558442	0.374625374625375	rs4234654	0.0482999999999999
3	LRRC58	10	1000	119993355	120118201	7.69836286609384	0.519480519480519	0.506493506493506	rs4146299	0.137200000000001
3	FSTL1	11	1000	120061139	120219840	3.78311215911404	0.836163836163836	0.884115884115884	rs12173	0.312000000000001
3	NEK10	435	1000000	27101575	27460951	3505.20361837855	4.4999955000045e-5	1.6999983000017e-5	rs6779140	6.87199999999985e-7
3	CIP2A	2	1000	108218710	108358491	0.610271780686155	0.756243756243756	0.713286713286713	rs2278911	0.4488
3	EOMES	55	1000	27707439	27814202	58.2666407584832	0.368631368631369	0.63036963036963	rs2371108	0.0736299999999998
3	AZI2	3	1000	28306493	28440541	2.09124156922483	0.554445554445554	0.569430569430569	rs76430272	0.2371
3	TGFBR2	133	1000	30597993	30785634	182.231201249036	0.15984015984016	0.236763236763237	rs12498079	0.00324899999999999
3	RETNLB	7	1000	108412270	108526231	5.2563323248647	0.480519480519481	0.403596403596404	rs2100139	0.130099999999999
3	HDAC11	14	1000	13471223	13597924	16.5868584693088	0.297702297702298	0.141858141858142	rs168466	0.00908299999999998
3	TRAT1	6	1000	108491544	108623852	6.30571570608174	0.35964035964036	0.247752247752248	rs11919162	0.0571700000000002
3	FBLN2	69	1000	13540624	13729922	87.2236616412992	0.23976023976024	0.357642357642358	rs4684147	0.01403
3	STT3B	12	1000	31524129	31729114	5.68370099210769	0.677322677322677	0.476523476523477	rs7614942	0.0578499999999996
3	CHCHD4	16	1000	14103576	14216370	29.6616856595318	0.126873126873127	0.130869130869131	rs3964375	0.008694
3	DPPA2	5	1000	108962634	109085364	6.56940266514566	0.264735264735265	0.235764235764236	rs16844893	0.0592600000000002
3	SERPINI1	9	1000	167403030	167593356	6.78656067204561	0.556443556443556	0.562437562437562	rs6769769	0.1358
3	CLASP2	6	100000	33487736	33809848	16.931878714631	0.034139658603414	0.0715392846071539	rs7613545	0.0152800000000001
3	PRKCI	68	1000	169890211	170073765	34.0757837846364	0.818181818181818	0.752247752247752	rs2650231	0.0396000000000001
3	EFHB	23	1000	19870963	20038517	18.5951638111969	0.502497502497502	0.412587412587413	rs2306774	0.03336
3	EIF5A2	2	1000	170556206	170676433	0.649222461072793	0.696303696303696	0.654345654345654	rs10936656	0.4281
